41272
4.75611 -3.23225 -1.7123 2
4.67224 -3.17525 -2.02186 2
4.573 -3.10781 -2.33006 2
4.45779 -3.02951 -2.63633 2
4.32595 -2.93991 -2.93991 2
4.17682 -2.83856 -3.23987 2
4.00972 -2.725 -3.53504 2
3.82402 -2.5988 -3.82402 2
4.11403 -2.43303 3.627 2
4.29511 -2.54012 3.33163 2
4.45779 -2.63633 3.02951 2
4.60246 -2.72189 2.72189 2
4.72959 -2.79707 2.40985 2
4.83963 -2.86215 2.0943 2
4.93302 -2.91738 1.776 2
5.01017 -2.96301 1.45559 2
5.07144 -2.99924 1.1336 2
5.11712 -3.02626 0.810472 2
5.14744 -3.04419 0.486577 2
5.16256 -3.05313 0.16224 2
5.16256 -3.05313 -0.16224 2
5.14744 -3.04419 -0.486577 2
5.11712 -3.02626 -0.810472 2
5.07144 -2.99924 -1.1336 2
5.01017 -2.96301 -1.45559 2
4.93302 -2.91738 -1.776 2
4.83963 -2.86215 -2.0943 2
4.72959 -2.79707 -2.40985 2
4.60246 -2.72189 -2.72189 2
4.45779 -2.63633 -3.02951 2
4.29511 -2.54012 -3.33163 2
4.11403 -2.43303 -3.627 2
3.91417 -2.31484 -3.91417 2
4.20407 -2.14208 3.70639 2
4.39788 -2.24083 3.41135 2
4.573 -2.33006 3.10781 2
4.72959 -2.40985 2.79707 2
4.86787 -2.4803 2.4803 2
4.9881 -2.54156 2.15854 2
5.09054 -2.59376 1.83271 2
5.17545 -2.63702 1.50361 2
5.24306 -2.67147 1.17196 2
5.29359 -2.69722 0.838422 2
5.32718 -2.71433 0.503567 2
5.34394 -2.72288 0.16794 2
5.34394 -2.72288 -0.16794 2
5.32718 -2.71433 -0.503567 2
5.29359 -2.69722 -0.838422 2
5.24306 -2.67147 -1.17196 2
5.17545 -2.63702 -1.50361 2
5.09054 -2.59376 -1.83271 2
4.9881 -2.54156 -2.15854 2
4.86787 -2.4803 -2.4803 2
4.72959 -2.40985 -2.79707 2
4.573 -2.33006 -3.10781 2
4.39788 -2.24083 -3.41135 2
4.20407 -2.14208 -3.70639 2
3.99148 -2.03376 -3.99148 2
4.28079 -1.85246 3.77402 2
4.48594 -1.94124 3.47965 2
4.67224 -2.02186 3.17525 2
4.83963 -2.0943 2.86215 2
4.9881 -2.15854 2.54156 2
5.1177 -2.21463 2.21463 2
5.22852 -2.26258 1.88238 2
5.32064 -2.30245 1.54579 2
5.39419 -2.33428 1.20575 2
5.44926 -2.35811 0.863078 2
5.48592 -2.37397 0.518572 2
5.50424 -2.3819 0.172978 2
5.50424 -2.3819 -0.172978 2
5.48592 -2.37397 -0.518572 2
5.44926 -2.35811 -0.863078 2
5.39419 -2.33428 -1.20575 2
5.32064 -2.30245 -1.54579 2
5.22852 -2.26258 -1.88238 2
5.1177 -2.21463 -2.21463 2
4.9881 -2.15854 -2.54156 2
4.83963 -2.0943 -2.86215 2
4.67224 -2.02186 -3.17525 2
4.48594 -1.94124 -3.47965 2
4.28079 -1.85246 -3.77402 2
4.05696 -1.7556 -4.05696 2
4.34501 -1.5643 3.83064 2
4.56001 -1.6417 3.53711 2
4.75611 -1.7123 3.23225 2
4.93302 -1.776 2.91738 2
5.09054 -1.83271 2.59376 2
5.22852 -1.88238 2.26258 2
5.34685 -1.92499 1.92499 2
5.4455 -1.9605 1.58206 2
5.52443 -1.98892 1.23486 2
5.58363 -2.01023 0.88436 2
5.62309 -2.02444 0.531538 2
5.64282 -2.03154 0.177333 2
5.64282 -2.03154 -0.177333 2
5.62309 -2.02444 -0.531538 2
5.58363 -2.01023 -0.88436 2
5.52443 -1.98892 -1.23486 2
5.4455 -1.9605 -1.58206 2
5.34685 -1.92499 -1.92499 2
5.22852 -1.88238 -2.26258 2
5.09054 -1.83271 -2.59376 2
4.93302 -1.776 -2.91738 2
4.75611 -1.7123 -3.23225 2
4.56001 -1.6417 -3.53711 2
4.34501 -1.5643 -3.83064 2
4.1115 -1.48023 -4.1115 2
4.39745 -1.27758 3.87688 2
4.62074 -1.34245 3.58421 2
4.82514 -1.40183 3.27916 2
5.01017 -1.45559 2.96301 2
5.17545 -1.50361 2.63702 2
5.32064 -1.54579 2.30245 2
5.4455 -1.58206 1.9605 2
5.54982 -1.61237 1.61237 2
5.63344 -1.63667 1.25922 2
5.69625 -1.65491 0.902198 2
5.73817 -1.66709 0.542417 2
5.75914 -1.67318 0.180988 2
5.75914 -1.67318 -0.180988 2
5.73817 -1.66709 -0.542417 2
5.69625 -1.65491 -0.902198 2
5.63344 -1.63667 -1.25922 2
5.54982 -1.61237 -1.61237 2
5.4455 -1.58206 -1.9605 2
5.32064 -1.54579 -2.30245 2
5.17545 -1.50361 -2.63702 2
5.01017 -1.45559 -2.96301 2
4.82514 -1.40183 -3.27916 2
4.62074 -1.34245 -3.58421 2
4.39745 -1.27758 -3.87688 2
4.15585 -1.20739 -4.15585 2
4.43871 -0.992168 3.91325 2
4.66867 -1.04357 3.62139 2
4.87979 -1.09076 3.3163 2
5.07144 -1.1336 2.99924 2
5.24306 -1.17196 2.67147 2
5.39419 -1.20575 2.33428 2
5.52443 -1.23486 1.98892 2
5.63344 -1.25922 1.63667 2
5.72096 -1.27879 1.27879 2
5.78678 -1.2935 0.916536 2
5.83074 -1.30333 0.551167 2
5.85275 -1.30824 0.18393 2
5.85275 -1.30824 -0.18393 2
5.83074 -1.30333 -0.551167 2
5.78678 -1.2935 -0.916536 2
5.72096 -1.27879 -1.27879 2
5.63344 -1.25922 -1.63667 2
5.52443 -1.23486 -1.98892 2
5.39419 -1.20575 -2.33428 2
5.24306 -1.17196 -2.67147 2
5.07144 -1.1336 -2.99924 2
4.87979 -1.09076 -3.3163 2
4.66867 -1.04357 -3.62139 2
4.43871 -0.992168 -3.91325 2
4.19062 -0.936714 -4.19062 2
4.46924 -0.707857 3.94016 2
4.70423 -0.745077 3.64898 2
4.92045 -0.779322 3.34393 2
5.11712 -0.810472 3.02626 2
5.29359 -0.838422 2.69722 2
5.44926 -0.863078 2.35811 2
5.58363 -0.88436 2.01023 2
5.69625 -0.902198 1.65491 2
5.78678 -0.916536 1.2935 2
5.85492 -0.927329 0.927329 2
5.90047 -0.934542 0.557759 2
5.92328 -0.938155 0.186146 2
5.92328 -0.938155 -0.186146 2
5.90047 -0.934542 -0.557759 2
5.85492 -0.927329 -0.927329 2
5.78678 -0.916536 -1.2935 2
5.69625 -0.902198 -1.65491 2
5.58363 -0.88436 -2.01023 2
5.44926 -0.863078 -2.35811 2
5.29359 -0.838422 -2.69722 2
5.11712 -0.810472 -3.02626 2
4.92045 -0.779322 -3.34393 2
4.70423 -0.745077 -3.64898 2
4.46924 -0.707857 -3.94016 2
4.21628 -0.667793 -4.21628 2
4.48939 -0.424373 3.95793 2
4.72776 -0.446905 3.66723 2
4.94739 -0.467666 3.36224 2
5.14744 -0.486577 3.04419 2
5.32718 -0.503567 2.71433 2
5.48592 -0.518572 2.37397 2
5.62309 -0.531538 2.02444 2
5.73817 -0.542417 1.66709 2
5.83074 -0.551167 1.30333 2
5.90047 -0.557759 0.934542 2
5.94709 -0.562166 0.562166 2
5.97045 -0.564374 0.187629 2
5.97045 -0.564374 -0.187629 2
5.94709 -0.562166 -0.562166 2
5.90047 -0.557759 -0.934542 2
5.83074 -0.551167 -1.30333 2
5.73817 -0.542417 -1.66709 2
5.62309 -0.531538 -2.02444 2
5.48592 -0.518572 -2.37397 2
5.32718 -0.503567 -2.71433 2
5.14744 -0.486577 -3.04419 2
4.94739 -0.467666 -3.36224 2
4.72776 -0.446905 -3.66723 2
4.48939 -0.424373 -3.95793 2
4.23319 -0.400155 -4.23319 2
4.49942 -0.1414 3.96677 2
4.73947 -0.148944 3.67631 2
4.96081 -0.1559 3.37136 2
5.16256 -0.16224 3.05313 2
5.34394 -0.16794 2.72288 2
5.50424 -0.172978 2.3819 2
5.64282 -0.177333 2.03154 2
5.75914 -0.180988 1.67318 2
5.85275 -0.18393 1.30824 2
5.92328 -0.186146 0.938155 2
5.97045 -0.187629 0.564374 2
5.99408 -0.188372 0.188372 2
5.99408 -0.188372 -0.188372 2
5.97045 -0.187629 -0.564374 2
5.92328 -0.186146 -0.938155 2
5.85275 -0.18393 -1.30824 2
5.75914 -0.180988 -1.67318 2
5.64282 -0.177333 -2.03154 2
5.50424 -0.172978 -2.3819 2
5.34394 -0.16794 -2.72288 2
5.16256 -0.16224 -3.05313 2
4.96081 -0.1559 -3.37136 2
4.73947 -0.148944 -3.67631 2
4.49942 -0.1414 -3.96677 2
4.24159 -0.133297 -4.24159 2
4.49942 0.1414 3.96677 2
4.73947 0.148944 3.67631 2
4.96081 0.1559 3.37136 2
5.16256 0.16224 3.05313 2
5.34394 0.16794 2.72288 2
5.50424 0.172978 2.3819 2
5.64282 0.177333 2.03154 2
5.75914 0.180988 1.67318 2
5.85275 0.18393 1.30824 2
5.92328 0.186146 0.938155 2
5.97045 0.187629 0.564374 2
5.99408 0.188372 0.188372 2
5.99408 0.188372 -0.188372 2
5.97045 0.187629 -0.564374 2
5.92328 0.186146 -0.938155 2
5.85275 0.18393 -1.30824 2
5.75914 0.180988 -1.67318 2
5.64282 0.177333 -2.03154 2
5.50424 0.172978 -2.3819 2
5.34394 0.16794 -2.72288 2
5.16256 0.16224 -3.05313 2
4.96081 0.1559 -3.37136 2
4.73947 0.148944 -3.67631 2
4.49942 0.1414 -3.96677 2
4.24159 0.133297 -4.24159 2
4.48939 0.424373 3.95793 2
4.72776 0.446905 3.66723 2
4.94739 0.467666 3.36224 2
5.14744 0.486577 3.04419 2
5.32718 0.503567 2.71433 2
5.48592 0.518572 2.37397 2
5.62309 0.531538 2.02444 2
5.73817 0.542417 1.66709 2
5.83074 0.551167 1.30333 2
5.90047 0.557759 0.934542 2
5.94709 0.562166 0.562166 2
5.97045 0.564374 0.187629 2
5.97045 0.564374 -0.187629 2
5.94709 0.562166 -0.562166 2
5.90047 0.557759 -0.934542 2
5.83074 0.551167 -1.30333 2
5.73817 0.542417 -1.66709 2
5.62309 0.531538 -2.02444 2
5.48592 0.518572 -2.37397 2
5.32718 0.503567 -2.71433 2
5.14744 0.486577 -3.04419 2
4.94739 0.467666 -3.36224 2
4.72776 0.446905 -3.66723 2
4.48939 0.424373 -3.95793 2
4.23319 0.400155 -4.23319 2
4.46924 0.707857 3.94016 2
4.70423 0.745077 3.64898 2
4.92045 0.779322 3.34393 2
5.11712 0.810472 3.02626 2
5.29359 0.838422 2.69722 2
5.44926 0.863078 2.35811 2
5.58363 0.88436 2.01023 2
5.69625 0.902198 1.65491 2
5.78678 0.916536 1.2935 2
5.85492 0.927329 0.927329 2
5.90047 0.934542 0.557759 2
5.92328 0.938155 0.186146 2
5.92328 0.938155 -0.186146 2
5.90047 0.934542 -0.557759 2
5.85492 0.927329 -0.927329 2
5.78678 0.916536 -1.2935 2
5.69625 0.902198 -1.65491 2
5.58363 0.88436 -2.01023 2
5.44926 0.863078 -2.35811 2
5.29359 0.838422 -2.69722 2
5.11712 0.810472 -3.02626 2
4.92045 0.779322 -3.34393 2
4.70423 0.745077 -3.64898 2
4.46924 0.707857 -3.94016 2
4.21628 0.667793 -4.21628 2
4.43871 0.992168 3.91325 2
4.66867 1.04357 3.62139 2
4.87979 1.09076 3.3163 2
5.07144 1.1336 2.99924 2
5.24306 1.17196 2.67147 2
5.39419 1.20575 2.33428 2
5.52443 1.23486 1.98892 2
5.63344 1.25922 1.63667 2
5.72096 1.27879 1.27879 2
5.78678 1.2935 0.916536 2
5.83074 1.30333 0.551167 2
5.85275 1.30824 0.18393 2
5.85275 1.30824 -0.18393 2
5.83074 1.30333 -0.551167 2
5.78678 1.2935 -0.916536 2
5.72096 1.27879 -1.27879 2
5.63344 1.25922 -1.63667 2
5.52443 1.23486 -1.98892 2
5.39419 1.20575 -2.33428 2
5.24306 1.17196 -2.67147 2
5.07144 1.1336 -2.99924 2
4.87979 1.09076 -3.3163 2
4.66867 1.04357 -3.62139 2
4.43871 0.992168 -3.91325 2
4.19062 0.936714 -4.19062 2
4.39745 1.27758 3.87688 2
4.62074 1.34245 3.58421 2
4.82514 1.40183 3.27916 2
5.01017 1.45559 2.96301 2
5.17545 1.50361 2.63702 2
5.32064 1.54579 2.30245 2
5.4455 1.58206 1.9605 2
5.54982 1.61237 1.61237 2
5.63344 1.63667 1.25922 2
5.69625 1.65491 0.902198 2
5.73817 1.66709 0.542417 2
5.75914 1.67318 0.180988 2
5.75914 1.67318 -0.180988 2
5.73817 1.66709 -0.542417 2
5.69625 1.65491 -0.902198 2
5.63344 1.63667 -1.25922 2
5.54982 1.61237 -1.61237 2
5.4455 1.58206 -1.9605 2
5.32064 1.54579 -2.30245 2
5.17545 1.50361 -2.63702 2
5.01017 1.45559 -2.96301 2
4.82514 1.40183 -3.27916 2
4.62074 1.34245 -3.58421 2
4.39745 1.27758 -3.87688 2
4.15585 1.20739 -4.15585 2
4.34501 1.5643 3.83064 2
4.56001 1.6417 3.53711 2
4.75611 1.7123 3.23225 2
4.93302 1.776 2.91738 2
5.09054 1.83271 2.59376 2
5.22852 1.88238 2.26258 2
5.34685 1.92499 1.92499 2
5.4455 1.9605 1.58206 2
5.52443 1.98892 1.23486 2
5.58363 2.01023 0.88436 2
5.62309 2.02444 0.531538 2
5.64282 2.03154 0.177333 2
5.64282 2.03154 -0.177333 2
5.62309 2.02444 -0.531538 2
5.58363 2.01023 -0.88436 2
5.52443 1.98892 -1.23486 2
5.4455 1.9605 -1.58206 2
5.34685 1.92499 -1.92499 2
5.22852 1.88238 -2.26258 2
5.09054 1.83271 -2.59376 2
4.93302 1.776 -2.91738 2
4.75611 1.7123 -3.23225 2
4.56001 1.6417 -3.53711 2
4.34501 1.5643 -3.83064 2
4.1115 1.48023 -4.1115 2
4.28079 1.85246 3.77402 2
4.48594 1.94124 3.47965 2
4.67224 2.02186 3.17525 2
4.83963 2.0943 2.86215 2
4.9881 2.15854 2.54156 2
5.1177 2.21463 2.21463 2
5.22852 2.26258 1.88238 2
5.32064 2.30245 1.54579 2
5.39419 2.33428 1.20575 2
5.44926 2.35811 0.863078 2
5.48592 2.37397 0.518572 2
5.50424 2.3819 0.172978 2
5.50424 2.3819 -0.172978 2
5.48592 2.37397 -0.518572 2
5.44926 2.35811 -0.863078 2
5.39419 2.33428 -1.20575 2
5.32064 2.30245 -1.54579 2
5.22852 2.26258 -1.88238 2
5.1177 2.21463 -2.21463 2
4.9881 2.15854 -2.54156 2
4.83963 2.0943 -2.86215 2
4.67224 2.02186 -3.17525 2
4.48594 1.94124 -3.47965 2
4.28079 1.85246 -3.77402 2
4.05696 1.7556 -4.05696 2
4.20407 2.14208 3.70639 2
4.39788 2.24083 3.41135 2
4.573 2.33006 3.10781 2
4.72959 2.40985 2.79707 2
4.86787 2.4803 2.4803 2
4.9881 2.54156 2.15854 2
5.09054 2.59376 1.83271 2
5.17545 2.63702 1.50361 2
5.24306 2.67147 1.17196 2
5.29359 2.69722 0.838422 2
5.32718 2.71433 0.503567 2
5.34394 2.72288 0.16794 2
5.34394 2.72288 -0.16794 2
5.32718 2.71433 -0.503567 2
5.29359 2.69722 -0.838422 2
5.24306 2.67147 -1.17196 2
5.17545 2.63702 -1.50361 2
5.09054 2.59376 -1.83271 2
4.9881 2.54156 -2.15854 2
4.86787 2.4803 -2.4803 2
4.72959 2.40985 -2.79707 2
4.573 2.33006 -3.10781 2
4.39788 2.24083 -3.41135 2
4.20407 2.14208 -3.70639 2
3.99148 2.03376 -3.99148 2
4.11403 2.43303 3.627 2
4.29511 2.54012 3.33163 2
4.45779 2.63633 3.02951 2
4.60246 2.72189 2.72189 2
4.72959 2.79707 2.40985 2
4.83963 2.86215 2.0943 2
4.93302 2.91738 1.776 2
5.01017 2.96301 1.45559 2
5.07144 2.99924 1.1336 2
5.11712 3.02626 0.810472 2
5.14744 3.04419 0.486577 2
5.16256 3.05313 0.16224 2
5.16256 3.05313 -0.16224 2
5.14744 3.04419 -0.486577 2
5.11712 3.02626 -0.810472 2
5.07144 2.99924 -1.1336 2
5.01017 2.96301 -1.45559 2
4.93302 2.91738 -1.776 2
4.83963 2.86215 -2.0943 2
4.72959 2.79707 -2.40985 2
4.60246 2.72189 -2.72189 2
4.45779 2.63633 -3.02951 2
4.29511 2.54012 -3.33163 2
4.11403 2.43303 -3.627 2
3.91417 2.31484 -3.91417 2
4.00972 2.725 3.53504 2
4.17682 2.83856 3.23987 2
4.32595 2.93991 2.93991 2
4.45779 3.02951 2.63633 2
4.573 3.10781 2.33006 2
4.67224 3.17525 2.02186 2
4.75611 3.23225 1.7123 2
4.82514 3.27916 1.40183 2
4.87979 3.3163 1.09076 2
4.92045 3.34393 0.779322 2
4.94739 3.36224 0.467666 2
4.96081 3.37136 0.1559 2
4.96081 3.37136 -0.1559 2
4.94739 3.36224 -0.467666 2
4.92045 3.34393 -0.779322 2
4.87979 3.3163 -1.09076 2
4.82514 3.27916 -1.40183 2
4.75611 3.23225 -1.7123 2
4.67224 3.17525 -2.02186 2
4.573 3.10781 -2.33006 2
4.45779 3.02951 -2.63633 2
4.32595 2.93991 -2.93991 2
4.17682 2.83856 -3.23987 2
4.00972 2.725 -3.53504 2
3.82402 2.5988 -3.82402 2
3.8901 3.01747 3.42958 2
4.04212 3.13539 3.13539 2
4.17682 3.23987 2.83856 2
4.29511 3.33163 2.54012 2
4.39788 3.41135 2.24083 2
4.48594 3.47965 1.94124 2
4.56001 3.53711 1.6417 2
4.62074 3.58421 1.34245 2
4.66867 3.62139 1.04357 2
4.70423 3.64898 0.745077 2
4.72776 3.66723 0.446905 2
4.73947 3.67631 0.148944 2
4.73947 3.67631 -0.148944 2
4.72776 3.66723 -0.446905 2
4.70423 3.64898 -0.745077 2
4.66867 3.62139 -1.04357 2
4.62074 3.58421 -1.34245 2
4.56001 3.53711 -1.6417 2
4.48594 3.47965 -1.94124 2
4.39788 3.41135 -2.24083 2
4.29511 3.33163 -2.54012 2
4.17682 3.23987 -2.83856 2
4.04212 3.13539 -3.13539 2
3.8901 3.01747 -3.42958 2
3.71984 2.8854 -3.71984 2
3.75403 3.30963 3.30963 2
3.8901 3.42958 3.01747 2
4.00972 3.53504 2.725 2
4.11403 3.627 2.43303 2
4.20407 3.70639 2.14208 2
4.28079 3.77402 1.85246 2
4.34501 3.83064 1.5643 2
4.39745 3.87688 1.27758 2
4.43871 3.91325 0.992168 2
4.46924 3.94016 0.707857 2
4.48939 3.95793 0.424373 2
4.49942 3.96677 0.1414 2
4.49942 3.96677 -0.1414 2
4.48939 3.95793 -0.424373 2
4.46924 3.94016 -0.707857 2
4.43871 3.91325 -0.992168 2
4.39745 3.87688 -1.27758 2
4.34501 3.83064 -1.5643 2
4.28079 3.77402 -1.85246 2
4.20407 3.70639 -2.14208 2
4.11403 3.627 -2.43303 2
4.00972 3.53504 -2.725 2
3.8901 3.42958 -3.01747 2
3.75403 3.30963 -3.30963 2
3.60034 3.17413 -3.60034 2
3.60034 3.60034 3.17413 2
3.71984 3.71984 2.8854 2
3.82402 3.82402 2.5988 2
3.91417 3.91417 2.31484 2
3.99148 3.99148 2.03376 2
4.05696 4.05696 1.7556 2
4.1115 4.1115 1.48023 2
4.15585 4.15585 1.20739 2
4.19062 4.19062 0.936714 2
4.21628 4.21628 0.667793 2
4.23319 4.23319 0.400155 2
4.24159 4.24159 0.133297 2
4.24159 4.24159 -0.133297 2
4.23319 4.23319 -0.400155 2
4.21628 4.21628 -0.667793 2
4.19062 4.19062 -0.936714 2
4.15585 4.15585 -1.20739 2
4.1115 4.1115 -1.48023 2
4.05696 4.05696 -1.7556 2
3.99148 3.99148 -2.03376 2
3.91417 3.91417 -2.31484 2
3.82402 3.82402 -2.5988 2
3.71984 3.71984 -2.8854 2
3.60034 3.60034 -3.17413 2
3.4641 3.4641 -3.4641 2
1.58706 -1.80017 -1.80017 1
1.4427 -1.85992 -1.85992 1
1.2994 -1.91201 -1.91201 1
1.15742 -1.95709 -1.95709 1
1.01688 -1.99574 -1.99574 1
0.877802 -2.02848 -2.02848 1
0.740116 -2.05575 -2.05575 1
0.603693 -2.07793 -2.07793 1
0.468357 -2.09531 -2.09531 1
0.333897 -2.10814 -2.10814 1
0.200077 -2.1166 -2.1166 1
0.0666487 -2.1208 -2.1208 1
-0.0666487 -2.1208 -2.1208 1
-0.200077 -2.1166 -2.1166 1
-0.333897 -2.10814 -2.10814 1
-0.468357 -2.09531 -2.09531 1
-0.603693 -2.07793 -2.07793 1
-0.740116 -2.05575 -2.05575 1
-0.877802 -2.02848 -2.02848 1
-1.01688 -1.99574 -1.99574 1
-1.15742 -1.95709 -1.95709 1
-1.2994 -1.91201 -1.91201 1
-1.4427 -1.85992 -1.85992 1
-1.58706 -1.80017 -1.80017 1
-1.73205 -1.73205 -1.73205 1
1.65481 -1.65481 -1.87702 1
1.50873 -1.71479 -1.94505 1
1.3625 -1.76752 -2.00486 1
1.21651 -1.8135 -2.05701 1
1.07104 -1.85319 -2.10203 1
0.926231 -1.88701 -2.14039 1
0.78215 -1.91532 -2.17251 1
0.638789 -1.93844 -2.19873 1
0.496084 -1.95662 -2.21935 1
0.353929 -1.97008 -2.23462 1
0.212186 -1.97897 -2.2447 1
0.0706999 -1.98338 -2.24971 1
-0.0706999 -1.98338 -2.24971 1
-0.212186 -1.97897 -2.2447 1
-0.353929 -1.97008 -2.23462 1
-0.496084 -1.95662 -2.21935 1
-0.638789 -1.93844 -2.19873 1
-0.78215 -1.91532 -2.17251 1
-0.926231 -1.88701 -2.14039 1
-1.07104 -1.85319 -2.10203 1
-1.21651 -1.8135 -2.05701 1
-1.3625 -1.76752 -2.00486 1
-1.50873 -1.71479 -1.94505 1
-1.65481 -1.65481 -1.87702 1
-1.80017 -1.58706 -1.80017 1
1.71479 -1.50873 -1.94505 1
1.56769 -1.56769 -2.02106 1
1.41928 -1.61994 -2.08841 1
1.27006 -1.66582 -2.14756 1
1.12042 -1.70567 -2.19894 1
0.970619 -1.73982 -2.24297 1
0.820852 -1.76855 -2.28 1
0.671225 -1.79211 -2.31037 1
0.521786 -1.8107 -2.33434 1
0.372539 -1.82449 -2.35212 1
0.223452 -1.83361 -2.36388 1
0.0744719 -1.83815 -2.36973 1
-0.0744719 -1.83815 -2.36973 1
-0.223452 -1.83361 -2.36388 1
-0.372539 -1.82449 -2.35212 1
-0.521786 -1.8107 -2.33434 1
-0.671225 -1.79211 -2.31037 1
-0.820852 -1.76855 -2.28 1
-0.970619 -1.73982 -2.24297 1
-1.12042 -1.70567 -2.19894 1
-1.27006 -1.66582 -2.14756 1
-1.41928 -1.61994 -2.08841 1
-1.56769 -1.56769 -2.02106 1
-1.71479 -1.50873 -1.94505 1
-1.85992 -1.4427 -1.85992 1
1.76752 -1.3625 -2.00486 1
1.61994 -1.41928 -2.08841 1
1.46996 -1.46996 -2.16297 1
1.31816 -1.51475 -2.22889 1
1.16503 -1.5539 -2.2865 1
1.01093 -1.58763 -2.33612 1
0.856152 -1.61612 -2.37805 1
0.700916 -1.63958 -2.41257 1
0.545381 -1.65815 -2.4399 1
0.389661 -1.67197 -2.46022 1
0.233833 -1.68112 -2.47369 1
0.0779498 -1.68568 -2.4804 1
-0.0779498 -1.68568 -2.4804 1
-0.233833 -1.68112 -2.47369 1
-0.389661 -1.67197 -2.46022 1
-0.545381 -1.65815 -2.4399 1
-0.700916 -1.63958 -2.41257 1
-0.856152 -1.61612 -2.37805 1
-1.01093 -1.58763 -2.33612 1
-1.16503 -1.5539 -2.2865 1
-1.31816 -1.51475 -2.22889 1
-1.46996 -1.46996 -2.16297 1
-1.61994 -1.41928 -2.08841 1
-1.76752 -1.3625 -2.00486 1
-1.91201 -1.2994 -1.91201 1
1.8135 -1.21651 -2.05701 1
1.66582 -1.27006 -2.14756 1
1.51475 -1.31816 -2.22889 1
1.36094 -1.36094 -2.30123 1
1.20492 -1.39854 -2.3648 1
1.04715 -1.43107 -2.41982 1
0.887999 -1.45869 -2.46651 1
0.727795 -1.4815 -2.50509 1
0.566801 -1.49962 -2.53572 1
0.405236 -1.51313 -2.55856 1
0.243288 -1.52209 -2.57372 1
0.0811201 -1.52657 -2.58128 1
-0.0811201 -1.52657 -2.58128 1
-0.243288 -1.52209 -2.57372 1
-0.405236 -1.51313 -2.55856 1
-0.566801 -1.49962 -2.53572 1
-0.727795 -1.4815 -2.50509 1
-0.887999 -1.45869 -2.46651 1
-1.04715 -1.43107 -2.41982 1
-1.20492 -1.39854 -2.3648 1
-1.36094 -1.36094 -2.30123 1
-1.51475 -1.31816 -2.22889 1
-1.66582 -1.27006 -2.14756 1
-1.8135 -1.21651 -2.05701 1
-1.95709 -1.15742 -1.95709 1
1.85319 -1.07104 -2.10203 1
1.70567 -1.12042 -2.19894 1
1.5539 -1.16503 -2.2865 1
1.39854 -1.20492 -2.3648 1
1.24015 -1.24015 -2.43394 1
1.07927 -1.27078 -2.49405 1
0.916354 -1.29688 -2.54527 1
0.751804 -1.31851 -2.58772 1
0.585982 -1.33574 -2.62153 1
0.419211 -1.34861 -2.64679 1
0.251783 -1.35717 -2.66359 1
0.0839701 -1.36144 -2.67197 1
-0.0839701 -1.36144 -2.67197 1
-0.251783 -1.35717 -2.66359 1
-0.419211 -1.34861 -2.64679 1
-0.585982 -1.33574 -2.62153 1
-0.751804 -1.31851 -2.58772 1
-0.916354 -1.29688 -2.54527 1
-1.07927 -1.27078 -2.49405 1
-1.24015 -1.24015 -2.43394 1
-1.39854 -1.20492 -2.3648 1
-1.5539 -1.16503 -2.2865 1
-1.70567 -1.12042 -2.19894 1
-1.85319 -1.07104 -2.10203 1
-1.99574 -1.01688 -1.99574 1
1.88701 -0.926231 -2.14039 1
1.73982 -0.970619 -2.24297 1
1.58763 -1.01093 -2.33612 1
1.43107 -1.04715 -2.41982 1
1.27078 -1.07927 -2.49405 1
1.10731 -1.10731 -2.55885 1
0.941191 -1.13129 -2.61426 1
0.772895 -1.15122 -2.66032 1
0.602873 -1.16714 -2.6971 1
0.431539 -1.17905 -2.72463 1
0.259286 -1.18699 -2.74296 1
0.0864888 -1.19095 -2.75212 1
-0.0864888 -1.19095 -2.75212 1
-0.259286 -1.18699 -2.74296 1
-0.431539 -1.17905 -2.72463 1
-0.602873 -1.16714 -2.6971 1
-0.772895 -1.15122 -2.66032 1
-0.941191 -1.13129 -2.61426 1
-1.10731 -1.10731 -2.55885 1
-1.27078 -1.07927 -2.49405 1
-1.43107 -1.04715 -2.41982 1
-1.58763 -1.01093 -2.33612 1
-1.73982 -0.970619 -2.24297 1
-1.88701 -0.926231 -2.14039 1
-2.02848 -0.877802 -2.02848 1
1.91532 -0.78215 -2.17251 1
1.76855 -0.820852 -2.28 1
1.61612 -0.856152 -2.37805 1
1.45869 -0.887999 -2.46651 1
1.29688 -0.916354 -2.54527 1
1.13129 -0.941191 -2.61426 1
0.962493 -0.962493 -2.67343 1
0.791032 -0.980251 -2.72275 1
0.617428 -0.994459 -2.76222 1
0.44218 -1.00511 -2.79181 1
0.265769 -1.01222 -2.81154 1
0.0886664 -1.01577 -2.82141 1
-0.0886664 -1.01577 -2.82141 1
-0.265769 -1.01222 -2.81154 1
-0.44218 -1.00511 -2.79181 1
-0.617428 -0.994459 -2.76222 1
-0.791032 -0.980251 -2.72275 1
-0.962493 -0.962493 -2.67343 1
-1.13129 -0.941191 -2.61426 1
-1.29688 -0.916354 -2.54527 1
-1.45869 -0.887999 -2.46651 1
-1.61612 -0.856152 -2.37805 1
-1.76855 -0.820852 -2.28 1
-1.91532 -0.78215 -2.17251 1
-2.05575 -0.740116 -2.05575 1
1.93844 -0.638789 -2.19873 1
1.79211 -0.671225 -2.31037 1
1.63958 -0.700916 -2.41257 1
1.4815 -0.727795 -2.50509 1
